date,PMO,RSI,EMA,SO,MACD,change,open,high,low,close,adjClose
2015-07-27,0.30178203509628254,0.4782639452534903,0.06900069936296338,0.0949005456029544,0.36047755430767586,-1.0155088725483883,2264.0,2273.09,2252.03,2257.47,2257.47
2015-07-24,0.3241360860933681,0.48280235670739247,0.06952997417396511,0.1943979035099025,0.36297704017918886,-1.3397646651669752,2317.88,2317.96,2276.13,2280.63,2280.63
2015-07-23,0.3349493830694934,0.4901645682766948,0.0693627801136365,0.3274476951497178,0.36299722715767646,0.7404308357411403,2302.91,2334.98,2302.8,2311.6,2311.6
2015-07-22,0.3429420240201625,0.4958070366867755,0.06942068625601028,0.2544571895003653,0.36978336720571037,-0.9864205361881567,2287.01,2299.56,2282.69,2294.61,2294.61
2015-07-21,0.35265709552215,0.502538328362334,0.06925442332510101,0.35266572152768705,0.37600112673084196,0.1477928307512637,2314.91,2328.12,2312.9,2317.47,2317.47
2015-07-20,0.35643048561277707,0.5052209638961065,0.06958634499051974,0.3379731064999788,0.3840463412755394,-0.32907063389168545,2325.24,2325.43,2312.43,2314.05,2314.05
2015-07-17,0.35791355932998864,0.5062760443817691,0.07068897981434541,0.37079520556772766,0.39541409940853833,0.5269493228030099,2314.84,2322.86,2310.05,2321.69,2321.69
2015-07-16,0.33152798832314123,0.49951685962256553,0.07183137901325776,0.3185118357176607,0.4061359533516853,0.2804963830729567,2308.59,2309.55,2295.34,2309.52,2309.52
2015-07-15,0.33144350944051515,0.499381904240742,0.07365004732746694,0.29075911844309765,0.42607853209257784,-0.3879707443242628,2310.88,2313.37,2296.41,2303.06,2303.06
2015-07-14,0.3201702718812041,0.4923956636924258,0.07455261233296384,0.3292950122438463,0.43902791633992844,0.7842060295374204,2304.33,2318.59,2302.06,2312.03,2312.03
2015-07-13,0.31688028873004787,0.4897796657926234,0.07562057196351646,0.2520084203290796,0.45022394028327306,1.2280415318968643,2281.76,2298.13,2275.07,2294.04,2294.04
2015-07-10,0.30171632929868464,0.48956132303469047,0.07698165061970264,0.1324483395626581,,1.1150177135667287,2266.28,2273.53,2254.08,2266.21,2266.21
2015-07-09,0.2709800958365991,0.47992309735347155,0.07812622496848076,0.02508914379000598,,-0.38756589064598407,2282.27,2286.32,2241.22,2241.22,2241.22
2015-07-08,0.29303847074449385,0.4847587541881157,0.07958524232072217,0.06255101602440154,,-1.7364720269030776,2267.16,2272.44,2246.25,2249.94,2249.94
2015-07-07,0.3090284459170888,0.495133141041068,0.08002873681208611,0.23336340593718996,,0.1478358235067556,2283.81,2294.75,2235.38,2289.7,2289.7
2015-07-06,0.31277367638017384,0.4977864439703668,0.08097954725705725,0.069542523794904,,-1.0790650986907597,2289.0,2308.31,2277.43,2286.32,2286.32
2015-07-02,0.3206630653631891,0.5030827855013189,0.08167921680211998,0.19716508033978195,,0.15860634425378356,2312.69,2315.02,2301.74,2311.26,2311.26
2015-07-01,0.32387326290297613,0.5053367546880007,0.08263893218917029,0.1784361887217269,,0.3832450985083433,2318.8,2324.91,2300.26,2307.6,2307.6
2015-06-30,0.3131913775220467,0.5092782132636821,0.08315431346036217,0.1333538020673418,,-0.029572031816020056,2316.46,2316.86,2294.37,2298.79,2298.79
2015-06-29,0.32239488245702147,0.5046732713610563,0.08376870181361795,0.13683348684883723,,-2.394848655921969,2324.25,2339.89,2298.12,2299.47,2299.47
2015-06-26,0.35415894232438955,0.5148562130916723,0.0842519958216833,0.42554498004298336,,-1.6260026807748382,2376.37,2381.66,2347.53,2355.89,2355.89
2015-06-25,0.3691257843629588,0.5251931745702673,0.0845716222606433,0.6248081056186668,,-0.34621226307139225,2410.2,2411.49,2390.64,2394.83,2394.83
2015-06-24,0.37321831689906193,0.5169788034582844,0.08438122880625454,0.6673830723569748,,-0.833556853116546,2419.28,2422.38,2401.63,2403.15,2403.15
2015-06-23,0.3928033378545181,0.5196593148348245,0.08331310800535374,0.7707501791014217,,-0.3187857348525359,2435.76,2436.28,2417.7,2423.35,2423.35
2015-06-22,0.41438769236545564,0.5233682565272102,0.08192171436120621,0.8104083512434748,,0.6762548814172749,2427.49,2434.6,2421.83,2431.1,2431.1
2015-06-19,0.4100417231814748,0.5206540779931232,0.07997017691737907,0.7268447446525428,,-0.5465313586267105,2431.52,2431.55,2410.02,2414.77,2414.77
2015-06-18,0.43801831314444495,0.5285919011100206,0.0790006151216679,0.7947497697267418,,1.2067075432768182,2406.36,2434.15,2406.28,2428.04,2428.04
2015-06-17,0.4198600466511164,0.5276329245628592,0.07819979600164362,0.6466073073380414,,0.18081143830696716,2399.41,2407.51,2387.08,2399.09,2399.09
2015-06-16,0.4120082038381574,0.532961434945337,0.07818945216582895,0.6244499027735142,,0.4037515774821544,2379.73,2398.2,2379.17,2394.76,2394.76
2015-06-15,0.4152277879204586,0.5352266097860828,0.07794412060718436,0.5751714256473239,,-0.638627596377358,2377.87,2387.47,2366.26,2385.13,2385.13
2015-06-12,0.42539341346311804,0.5314106131805739,0.07687845207517308,0.6536178487360556,,-0.7697141061891253,2406.83,2413.1,2397.86,2400.46,2400.46
2015-06-11,0.45166165268854047,0.5383251259029019,0.0757207111920577,0.7763547696094066,,0.023154656566823736,2427.8,2430.87,2417.31,2419.08,2419.08
2015-06-10,0.45778637167892405,0.5422405458806223,0.0752124465053381,0.8188620022628561,,1.414380301829512,2396.84,2424.32,2393.74,2418.52,2418.52
2015-06-09,0.4221644428383028,0.5283254319858779,0.07505099383266856,0.6957553195372091,,-0.2643123904797422,2386.54,2391.08,2368.23,2384.79,2384.79
2015-06-08,0.4329965128994563,0.524453038498631,0.07588388614071628,0.7188218548122198,,-1.4556364700403355,2425.26,2426.02,2386.97,2391.11,2391.11
2015-06-05,0.4387129172904806,0.5280636724091989,0.07686742791202505,0.8477316690390153,,0.0651586696084264,2421.64,2431.99,2407.39,2426.43,2426.43
2015-06-04,0.41217716160340917,0.5199586147320073,0.07804367906505705,0.841965035220263,,-0.8853427944296286,2435.51,2445.05,2419.3,2424.85,2424.85
2015-06-03,0.417532184107645,0.5234206554201309,0.07890299044641036,0.9210190152925296,,-0.06984666410696677,2458.73,2463.68,2444.85,2446.51,2446.51
2015-06-02,0.4177152216866679,0.5235260836967008,0.07811934838204171,0.9272601189824436,,-0.483716241484159,2451.38,2460.15,2440.46,2448.22,2448.22
2015-06-01,0.43594388724885147,0.5239750697639304,0.07692824186509761,0.9706923610350736,,0.4388883672127935,2464.06,2466.67,2444.01,2460.12,2460.12
2015-05-29,0.4361832440829583,0.5242987506166992,0.07531521176539224,0.9314573524581182,,-0.3786584671449699,2461.68,2468.15,2443.33,2449.37,2449.37
2015-05-28,0.4471185661117657,0.5201587776161504,0.07362947103059325,0.9678033074784129,,0.09974635925787968,2455.43,2467.48,2450.48,2458.68,2458.68
2015-05-27,0.4622825255431289,0.529284088238564,0.07252611911703033,0.9806540936985477,,2.38515054126493,2403.54,2461.4,2400.8,2456.23,2456.23
2015-05-26,0.4223521736885828,0.5155320683046909,0.07186995145632957,0.7998516262543448,,-1.171599826978912,2420.49,2421.11,2389.31,2399.01,2399.01
2015-05-22,0.42950002581299207,0.5201744717019084,0.07263315234147605,0.9108976611612192,,0.2494414411437949,2420.62,2435.45,2420.62,2427.45,2427.45
2015-05-21,0.4193156271853044,0.5243674892947652,0.07329362727482036,0.8873140447463976,,0.20816262342842373,2407.42,2425.71,2402.22,2421.41,2421.41
2015-05-20,0.40021401316931926,0.5226736115821062,0.07386714745482381,0.8676740463082275,,0.14754519607761646,2415.25,2432.42,2411.39,2416.38,2416.38
2015-05-19,0.3962575854996693,0.5312527237982743,0.07327101610734732,0.8537737690835976,,-0.5170366461061435,2428.86,2433.35,2410.77,2412.82,2412.82
2015-05-18,0.4277212760065895,0.539387928845621,0.0717669353972854,0.9027371051501314,,0.5430592058899085,2414.09,2427.94,2407.39,2425.36,2425.36
2015-05-15,0.4295798114243611,0.5406694912913772,0.07077020777079834,0.8515872086212966,,-0.32930754515065924,2424.05,2429.91,2409.31,2412.26,2412.26
2015-05-14,0.4127966734093331,0.5294816482199016,0.07150716344012042,0.882706649486549,,1.443547001202958,2402.62,2423.01,2401.34,2420.23,2420.23
2015-05-13,0.37867189809969454,0.5201262900215698,0.07256378534997387,0.7482331810550155,,0.5423697385499676,2377.92,2396.34,2377.73,2385.79,2385.79
2015-05-12,0.3714724199914584,0.5269547596194816,0.07359044231369127,0.6979813361446259,,-0.6190057377392364,2376.63,2384.39,2356.91,2372.92,2372.92
2015-05-11,0.3676755635445463,0.5246877877670602,0.07430820769219681,0.7556909140603643,,-0.2727390434503034,2389.77,2397.73,2386.72,2387.7,2387.7
2015-05-08,0.3639584927090032,0.5225036141499898,0.07507916428172345,0.7811877708797003,,0.8653193972254154,2387.02,2400.76,2385.91,2394.23,2394.23
2015-05-07,0.3490291968404899,0.5247555016072308,0.0753571659724388,0.7009878567802902,,0.7384490024572565,2362.76,2378.53,2359.33,2373.69,2373.69
2015-05-06,0.3420174495825336,0.5204029971857287,0.07555375765963013,0.6330482995587835,,-0.5155161494616861,2374.47,2380.92,2341.29,2356.29,2356.29
2015-05-05,0.34819379455674404,0.5129435824345582,0.07568659890057283,0.6807231267814613,,-1.756641848310758,2397.56,2400.3,2364.57,2368.5,2368.5
2015-05-04,0.3684874994720071,0.5140414344666738,0.0752812217169887,0.8460817617430009,,0.04191149619890795,2413.63,2420.55,2409.09,2410.85,2410.85
2015-05-01,0.3806149124000922,0.5213973632142448,0.07446202260892842,0.8421381437663511,,1.6715747905257887,2387.48,2412.31,2386.59,2409.84,2409.84
2015-04-30,0.36352201848210214,0.5108957288044805,0.07270715351342116,0.687438991058529,,-1.1930766537159772,2386.05,2395.7,2358.6,2370.22,2370.22
2015-04-29,0.40129815882968617,0.5233189370391114,0.0710236680003089,0.7991878489711459,,-0.6354124381777536,2391.29,2408.2,2381.18,2398.84,2398.84
2015-04-28,0.4281999896748034,0.5286032113847027,0.06952630130642723,0.8590839873491855,,0.23375059683210453,2409.08,2420.25,2390.22,2414.18,2414.18
2015-04-27,0.41383857962838694,0.5304242168024608,0.06903920642570305,0.8371012455585499,,-0.04357569721114406,2411.18,2426.57,2404.11,2408.55,2408.55
2015-04-24,0.40693008433808453,0.5259630439134972,0.06993978756960073,0.8412010464253639,,-0.3745875815534199,2423.69,2423.69,2403.56,2409.6,2409.6
2015-04-23,0.39608393446316015,0.5191545498064258,0.07018395735962568,0.8765764710475963,,-0.35184574818721015,2403.2,2430.17,2402.81,2418.66,2418.66
2015-04-22,0.4057192203537789,0.5136562574639733,0.07068852212955479,0.9099215180976918,,0.8082268018972164,2417.89,2429.53,2401.91,2427.2,2427.2
2015-04-21,0.38097629428688085,0.510261393933325,0.07056199605401059,0.8339385420327197,,0.5546135663155678,2420.55,2425.02,2402.14,2407.74,2407.74
2015-04-20,0.3736641776684769,0.5171796773294041,0.07131691591659206,0.7820858224981457,,1.1921817221341802,2378.23,2400.74,2377.9,2394.46,2394.46
2015-04-17,0.3480623829615482,0.5133822259899733,0.07142456531483576,0.6719378392097148,,-1.3396542666299798,2375.89,2379.41,2359.19,2366.25,2366.25
2015-04-16,0.3675910846619204,0.5136255242815854,0.07174351888816899,0.7973917457342554,,-0.33203538940394794,2390.07,2401.02,2388.7,2398.38,2398.38
2015-04-15,0.37197460001595717,0.5051039618131895,0.07091996006790013,0.8285892780445898,,1.0905684314886948,2389.75,2413.52,2389.71,2406.37,2406.37
2015-04-14,0.36980161542396667,0.5038257712491352,0.07000431010032238,0.7272265823279056,,-0.3228480980855249,2387.71,2391.65,2368.57,2380.41,2380.41
2015-04-13,0.3782401171440506,0.4977376293243484,0.06979908126700951,0.7573308344070905,,-0.7097152407917946,2404.18,2413.43,2387.12,2388.12,2388.12
2015-04-10,0.37333095540923,0.49478245347793004,0.06969286042122647,0.8239818827847413,,0.4905053374835588,2387.62,2405.43,2386.78,2405.19,2405.19
2015-04-09,0.3730118129637539,0.49460736348000295,0.06918444539646329,0.7781422045214942,,0.8630534730738282,2365.54,2394.72,2364.14,2393.45,2393.45
2015-04-08,0.3755884188838462,0.49615697540784454,0.06831020259609943,0.6981765647573304,,0.8037212463626353,2353.5,2377.76,2353.19,2372.97,2372.97
2015-04-07,0.36563868381900894,0.501347309584037,0.06744978920513589,0.6243020577095789,,-0.042886380814066885,2353.28,2372.52,2352.88,2354.05,2354.05
2015-04-06,0.3747530166001005,0.49568145039790373,0.06688749505975045,0.6282456756862286,,0.5336042620039615,2319.14,2359.26,2316.24,2355.06,2355.06
2015-04-02,0.37763468515189774,0.4974196448143825,0.06606146991818895,0.5794385225098592,,-0.006402841154051972,2342.82,2356.38,2337.76,2342.56,2342.56
2015-04-01,0.3828113633483676,0.4893577250289793,0.06588231862277816,0.5800242083479759,,-0.41022632590250174,2342.76,2349.03,2325.9,2342.71,2342.71
2015-03-31,0.38125319729104407,0.4883762289604804,0.06574134405338083,0.6177033306001335,,-1.1152260087687849,2364.15,2369.48,2351.73,2352.36,2352.36
2015-03-30,0.401133894335691,0.4890954758902975,0.06582985562884724,0.7212916325016592,,1.6467622364176284,2370.59,2380.99,2359.5,2378.89,2378.89
2015-03-27,0.3803098497683872,0.48798004019492963,0.06508845394498985,0.5708094178282769,,1.5776909722222183,2305.25,2346.19,2296.03,2340.35,2340.35
2015-03-26,0.3723876078865731,0.4831644832492912,0.06491381971577803,0.4288782163913947,,-0.7358643390145936,2279.86,2317.11,2272.73,2304.0,2304.0
2015-03-25,0.3819384148945657,0.47803777731384045,0.06489111834925332,0.4955683104915857,,-3.365640820676798,2400.01,2400.75,2320.22,2321.08,2321.08
2015-03-24,0.4210896837204501,0.4921525039097622,0.0651162763608687,0.8112139315138032,,-0.6789781420313137,2418.08,2422.96,2401.83,2401.92,2401.92
2015-03-23,0.4275476249700806,0.49650681021598536,0.06444695157208535,0.8753270079262824,,-0.5539084056731324,2430.2,2431.37,2418.34,2418.34,2418.34
2015-03-20,0.44020068427894926,0.49352944994444575,0.06379922106706748,0.9279215961891374,,1.000112138819549,2426.58,2438.29,2419.28,2431.81,2431.81
2015-03-19,0.425529518329571,0.4956673275612104,0.06301714012122561,0.8338994963101795,,0.28489435167792554,2401.0,2413.03,2397.52,2407.73,2407.73
2015-03-18,0.4206954489348621,0.5037476909629514,0.06241295389355439,0.8071922220920694,,1.0297001371811296,2368.51,2412.05,2355.79,2400.89,2400.89
2015-03-17,0.41626969413951226,0.5012474851905919,0.061678730754082145,0.7116473390340093,,-0.33258540063328945,2370.92,2381.05,2364.03,2376.42,2376.42
2015-03-16,0.421451065607239,0.49361501232600097,0.060906079918011335,0.7426105970090976,,1.4474563146451767,2364.14,2385.59,2362.56,2384.35,2384.35
2015-03-13,0.40983991251742374,0.48647553346415867,0.05942029626020595,0.6097770489242903,,-0.0918176060259493,2351.03,2358.82,2332.11,2350.33,2350.33
2015-03-12,0.4346156914831206,0.49146496973340864,0.05800439731237206,0.6182109249931664,,0.4895281136935272,2327.31,2353.33,2327.12,2352.49,2352.49
2015-03-11,0.43629588259312635,0.4927399658048124,0.05686488263985645,0.5842119285958978,,-0.19100323597000302,2350.24,2360.37,2339.29,2341.03,2341.03
2015-03-10,0.4333015755311613,0.49036754238809954,0.056080892669116866,0.608987757539565,,-1.8434356115770154,2369.98,2374.07,2345.51,2345.51,2345.51
2015-03-09,0.4704582040728209,0.5043380005918349,0.055428513917589406,0.7739425081918376,,0.2635024000536968,2385.42,2394.14,2380.54,2389.56,2389.56
2015-03-06,0.47034087229139593,0.5044300401756129,0.05363103885826992,0.7740564605888907,,-1.365327550315146,2407.27,2411.85,2378.84,2383.28,2383.28
2015-03-05,0.4994767002548447,0.5131089997016811,0.051953015027361826,0.8905978505695348,,0.4564938115570272,2409.99,2420.53,2403.05,2416.27,2416.27
2015-03-04,0.5086051128497073,0.5190114380674614,0.050413954537718686,0.8615147783251231,,-0.18590985861721318,2399.34,2407.31,2383.29,2405.29,2405.29
2015-03-03,0.5009316143445143,0.5121889441035938,,0.8820789052263794,,-1.6528790704697849,2435.57,2436.65,2405.9,2409.77,2409.77
2015-03-02,,0.5199736979376322,,1.0,,1.587071256514339,2426.34,2450.27,2423.57,2450.27,2450.27
2015-02-27,,,,,,-0.23534959134376984,2417.49,2425.26,2410.51,2411.99,2411.99
2015-02-26,,,,,,0.47209016257188036,2418.27,2427.54,2407.36,2417.68,2417.68
2015-02-25,,,,,,-0.3367226490504941,2410.55,2415.55,2400.79,2406.32,2406.32
2015-02-24,,,,,,0.43678113105513844,2397.98,2415.9,2388.83,2414.45,2414.45
2015-02-23,,,,,,-0.5769469374250495,2415.36,2415.48,2395.96,2403.95,2403.95
2015-02-20,,,,,,0.7890886505458715,2394.55,2419.02,2388.89,2417.9,2417.9
2015-02-19,,,,,,0.47158155722427614,2385.46,2400.66,2383.01,2398.97,2398.97
2015-02-18,,,,,,-0.2943927575205942,2382.81,2392.52,2376.11,2387.71,2387.71
2015-02-17,,,,,,0.01670592559181121,2390.8,2395.04,2380.58,2394.76,2394.76
2015-02-13,,,,,,0.9073553520479849,2379.41,2394.36,2379.19,2394.36,2394.36
2015-02-12,,,,,,1.637974976334165,2344.55,2372.91,2343.74,2372.83,2372.83
2015-02-11,,,,,,0.30375678834124575,2326.89,2341.06,2323.85,2334.59,2334.59
2015-02-10,,,,,,2.0314047992705593,2296.97,2329.04,2289.08,2327.52,2327.52
2015-02-09,,,,,,-0.4251567056029995,2281.47,2291.09,2275.12,2281.18,2281.18
2015-02-06,,,,,,-0.5383533334491122,2304.13,2318.59,2284.0,2290.92,2290.92
2015-02-05,,,,,,0.7210855201304966,2293.48,2304.17,2284.99,2303.32,2303.32
2015-02-04,,,,,,0.2775707081780279,2278.4,2301.97,2278.36,2286.83,2286.83
2015-02-03,,,,,,1.6650692107081517,2251.26,2280.96,2248.74,2280.5,2280.5
2015-02-02,,,,,,0.6104398216672555,2236.37,2246.61,2194.16,2243.15,2243.15
2015-01-30,,,,,,-1.8563108847520182,2252.97,2270.01,2227.06,2229.54,2229.54
2015-01-29,,,,,,0.7432537306813995,2248.55,2276.4,2232.14,2271.71,2271.71
2015-01-28,,,,,,-1.0157632051411634,2306.61,2310.86,2254.95,2254.95,2254.95
2015-01-27,,,,,,-2.355714622489875,2298.13,2301.41,2265.65,2278.09,2278.09
2015-01-26,,,,,,-0.43741731745828527,2331.14,2336.75,2315.04,2333.05,2333.05
2015-01-23,,,,,,-0.05629910177340929,2335.3,2351.49,2330.95,2343.3,2343.3
2015-01-22,,,,,,1.1623692658175442,2315.07,2347.86,2285.6,2344.62,2344.62
2015-01-21,,,,,,0.48820249564258733,2296.33,2325.21,2290.08,2317.68,2317.68
2015-01-20,,,,,,0.6102694520661585,2304.39,2314.56,2279.77,2306.42,2306.42
2015-01-16,,,,,,1.5396404257486596,2254.76,2294.39,2248.32,2292.43,2292.43
2015-01-15,,,,,,-1.218973279720683,2295.8,2302.62,2255.92,2257.67,2257.67
2015-01-14,,,,,,-0.5746626412730271,2276.36,2300.1,2263.55,2285.53,2285.53
2015-01-13,,,,,,-0.6766332526788934,2334.19,2359.21,2282.3,2298.74,2298.74
2015-01-12,,,,,,-1.5178271285536205,2341.58,2343.46,2305.16,2314.4,2314.4
