symbol,date,y_270,y_90,y_20,y_10,y_5,y_1,PMO,RSI,MFI,EMA,SO,MACD,change,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,high,low,open,volume
CDNS,2019-10-18,,,,,,,-0.30000000000001137,56.36016882573786,46.60255301597583,66.17978052126202,24.913494809688537,0.1929169810772038,-0.6060606060606146,65.6,66.59,64.88,65.67,1879853,65.6,66.59,64.88,65.67,1879853
CDNS,2019-10-17,,,,,,0.0,0.45999999999999375,46.480209137485325,54.18605882931793,66.39131687242799,14.903846153846276,0.37813102628867057,-1.219785976202945,66.0,67.77,65.91,67.27,1333818,66.0,67.77,65.91,67.27,1333818
CDNS,2019-10-16,,,,,,0.0,1.9650000000000034,46.69660394282687,0.0,66.49501371742114,71.45161290322572,0.503991401364047,-1.2050865000739284,66.815,67.37,66.14,66.19,1102916,66.815,67.37,66.14,66.19,1102916
CDNS,2019-10-15,,,,,,0.0,3.989999999999995,100.0,55.240798475289004,66.34906721536353,98.06629834254123,0.520637932518639,1.6839572996541727,67.63,67.7,66.4792,66.77,1496535,67.63,67.7,66.4792,66.77,1496535
CDNS,2019-10-14,,,,,,1.0,0.9100000000000108,27.088747829518894,47.12409469648294,65.68555555555557,87.10526315789487,0.19981951625487682,0.9256449165402115,66.51,66.87,65.98,66.01,1147388,66.51,66.87,65.98,66.01,1147388
CDNS,2019-10-11,,,,,0.0,1.0,-0.009999999999990905,40.38925287590886,50.192375092206355,65.3736351165981,71.0526315789475,0.04107855154163076,0.5492828806835511,65.9,67.0,65.69,66.36,1537757,65.9,67.0,65.69,66.36,1537757
CDNS,2019-10-10,,,,,1.0,1.0,0.44000000000001194,44.79788467110126,51.05226373660489,65.06567901234568,75.00000000000034,-0.12051483845333166,1.0639938319198334,65.54,65.7,64.6,64.68,1280110,65.54,65.7,64.6,64.68,1280110
CDNS,2019-10-09,,,,,1.0,1.0,0.8299999999999983,48.23008283951792,100.0,64.80722908093279,52.88461538461527,-0.31677159182429193,1.9013199245757286,64.85,65.26,64.08,64.41,916873,64.85,65.26,64.08,64.41,916873
CDNS,2019-10-08,,,,,1.0,1.0,-1.6500000000000057,44.864903358172285,0.0,64.77728395061729,15.723270440251607,-0.38544960068821865,-2.987804878048771,63.64,65.09,63.2,64.68,1777963,63.64,65.09,63.2,64.68,1777963
CDNS,2019-10-07,,,,,1.0,0.0,-0.480000000000004,54.90638875516544,40.808561046781534,65.40825788751715,63.89610389610383,-0.06975874422822415,-0.4703383401608288,65.6,66.32,65.45,65.74,1159625,65.6,66.32,65.45,65.74,1159625
CDNS,2019-10-04,,,,0.0,0.0,0.0,0.7099999999999937,47.60826458785502,51.760507308702444,65.40566529492456,71.94805194805195,-0.1317774178450719,1.244239631336409,65.91,65.93,64.93,65.41,2989161,65.91,65.93,64.93,65.41,2989161
CDNS,2019-10-03,,,,1.0,1.0,1.0,-1.480000000000004,46.630026882706936,100.0,65.10609053497943,50.90909090909083,-0.4214529459408567,1.686972820993437,65.1,65.22,63.22,64.02,1689751,65.1,65.22,63.22,64.02,1689751
CDNS,2019-10-02,,,,1.0,1.0,1.0,-2.1099999999999994,36.87358756544637,43.10800270957662,65.14754458161866,22.857142857142772,-0.5354525573423388,-1.9451677132792313,64.02,64.81,63.14,64.7,1857290,64.02,64.81,63.14,64.7,1857290
CDNS,2019-10-01,,,,1.0,0.0,0.0,0.13000000000000966,41.78550249314789,40.14525155933046,65.69595336076819,38.848920863309786,-0.3163192972603639,-1.1955205811137894,65.29,66.99,65.25,66.35,1227189,65.29,66.99,65.25,66.35,1227189
CDNS,2019-09-30,,,,1.0,0.0,0.0,0.10999999999999943,41.54639444409351,100.0,65.85459533607683,70.8333333333335,-0.22910961559195187,1.3496932515337352,66.08,66.46,65.07,65.42,1604781,66.08,66.46,65.07,65.42,1604781
CDNS,2019-09-27,,,,1.0,1.0,1.0,-0.8100000000000023,49.18787892120776,0.0,65.83604938271606,37.50000000000034,-0.18046694919929962,-2.072694502853703,65.2,66.85,64.38,66.74,1613784,65.2,66.85,64.38,66.74,1613784
CDNS,2019-09-26,,,,0.0,0.0,0.0,-0.3400000000000034,55.129001765645064,47.72158753101776,66.21486968449933,59.39849624060148,0.03652219338175655,0.6804778466656629,66.58,66.83,65.84,66.22,1033880,66.58,66.83,65.84,66.22,1033880
